|0|code
10|[sobbing, is, inappropriateWhen, a, woman, treats, me, rudely, I, no, longer, assume, it, must, be, because, of, her, hormones, ., Instead, I, take, into, account, the, fact, that, I, am, in, the, middle, of, an, intersection, am, dancing, a, jig, and, have, been, blocking, traffic, for, well, over, forty-five, minutes, ., The, traffic-blocking, jig, though, full, of, masculine, poetic, energy, might, have, something, to, do, with, her, curt, tone.In, the, workplace, I, am, trying, to, be, a, better, listener, ., When, a, woman, disagrees, with, one, of, my, ideas, I, no, longer, think, that, it, must, be, because, she, is, ...]|100
11|[the, E.U, ., Often, on, days, when, I, listen, closely, like, this, I, reward, myself, with, a, treat, like, takeout, from, an, expensive, restaurant, ., It, isn, ?, ?, ?, t, a, big, deal, ?, ?, ?, I, have, a, very, large, salary, ., I, ?, ?, ?, m, one, of, those, nice, guys.Romance, can, be, a, bit, confusing, for, us, nice, guys, ., Sometimes, I, hear, that, women, like, tough, macho, men, who, have, a, hint, of, danger, about, them, and, other, times, I, hear, women, like, sensitive, kind, funny, guys, who, would, make, good, long-term, partners, ., It, ...]|100
12|[?, ?, ?, ve, taken, to, splitting, the, difference, ., I, ?, ?, ?, ll, open, the, door, to, a, restaurant, for, a, woman, then, close, it, in, her, face, and, punch, a, wall, ., I, ?, ?, ?, ll, offer, to, pay, for, the, meal, then, when, the, check, comes, I, ?, ?, ?, ll, light, a, napkin, on, fire, and, disappear, out, a, bathroom, window, ., Sometimes, I, ?, ?, ?, ll, text, back, the, next, day, other, times, it, will, be, months, and, I, ?, ?, ?, ll, explain, that, I, ?, ?, ?, ve, changed, my, ...]|100
13|[women, are, less, intelligent, than, men, and, have, more, frivolous, interests, a, nice, guy, like, me, should, never, point, that, out, ., Take, fashion, for, instance, ., Men, know, that, you, should, dress, in, a, way, that, is, utilitarian, modestly, hip, and, inexpensive, ., That, ?, ?, ?, s, where, my, sweatpantsuit, idea, came, from, ., Women, think, you, should, spend, every, waking, hour, researching, new, trends, and, shopping, ., Pinterest, !, Websites, !, Crazy, I, know, ?, ?, ?, but, I, don, ?, ?, ?, t, point, out, that, I, think, it, ?, ?, ?, s, crazy, because, I, ...]|100
14|[life, I, imagined, for, myself, I, don, ?, ?, ?, t, get, angry, or, frustrated, ., I, just, feel, superior, ., I, ?, ?, ?, m, a, nice, guy.When, a, nice, guy, like, me, disagrees, with, a, woman, or, doesn, ?, ?, ?, t, like, how, he, ?, ?, ?, s, being, treated, what, should, he, do, ?, Women, like, being, the, center, of, attention, so, if, you, point, out, how, you, feel, uncomfortable, or, disrespected, they, ?, ?, ?, ll, likely, make, the, discussion, about, how, they, don, ?, ?, ?, t, like, how, they, ?, ?, ?, re, ...]|100
15|[get, people, to, feel, sorry, for, them, ?, ?, ?, against, them, ., Instead, of, explaining, why, you, ?, ?, ?, re, upset, using, reasons, and, logic, simply, start, crying, ., Silent, slow, tears, at, first, and, then, big, heaving, wails, ., Their, nurturing, instinct, will, kick, in, they, will, comfort, you, and, if, you, mention, a, memory, of, your, dead, father, you, just, won, every, argument, for, the, next, week, ., It, doesn, ?, ?, ?, t, matter, that, your, father, is, still, alive, and, is, coming, to, visit, for, your, birthday, ?, ?, ?, what, matters, is, that, ...]|100
16|[am, single, and, it, is, important, for, me, to, explain, to, others, that, the, reason, I, ?, ?, ?, m, single, is, not, because, I, am, boring, have, trouble, relating, to, women, am, privately, prejudiced, and, use, niceness, as, a, cover, for, thoughts, that, are, hyper-sexualized, and, misogynistic, ., No, the, reason, I, ?, ?, ?, m, single, is, because, I, am, too, nice, !, It, ?, ?, ?, s, counterintuitive, so, a, nice, guy, like, me, needs, to, explain, this, to, women, in, a, way, that, is, verbose, and, dumbed, down, ., Together, we, can, all, make, the, world, ...]|100
17|[is, the, personal, assistant, of, Dayn, Rond, whose, latest, romance, novel, Mr., Trump, Meets, Mr., Putin, is, available, now, ., I, know, we, have, emailed, and, transferred, calls, to, each, other, ., We, ?, ?, ?, ve, shared, a, good, laugh, at, the, size, of, the, Styrofoam, cups, provided, for, the, Keurig, machine, and, speculated, if, the, company, has, a, deal, with, Staples, to, keep, Green, Mountain, ?, ?, ?, s, Wild, Mountain, Blueberry, k-cups, fully, replenished, ., No, one, drinks, Wild, Mountain, Blueberry.We, have, a, solid, work, relationship, ., Even, though, we, are, in, competition, for, an, additional, 1.2, ...]|100
18|[carpool, to, happy, hour, with, each, other, ., As, such, good, associates, I, ?, ?, ?, ve, noticed, how, you, look, down, every, row, of, cubicles, and, peek, into, every, office, as, you, pass, them, by, ., It, ?, ?, ?, s, been, well, observed, that, there, is, a, nosey, curiosity, entwined, in, your, DNA, ., Therefore, I, understand, that, the, quarter, inch, space, along, the, stall, door, can, be, quite, tempting, ., But, this, is, the, 21st, Century, and, we, are, a, civilized, people, ., You, have, crossed, the, line.As, far, as, bathroom, social, etiquette, goes, I, thought, nothing, ...]|100
19|[of, respect, to, her, callers, ., Over, the, past, year, I, ?, ?, ?, ve, come, to, recognize, the, people, she, calls, by, their, voices, and, consider, them, ?, ?, ?, friends, of, a, friend., ?, ?, ?, And, they, should, receive, some, sort, of, courtesy, ., Monica, ?, ?, ?, s, preferred, phone, booth, is, of, course, the, handicap, stall, ., Whether, or, not, we, want, it, Monica, brings, everyone, into, the, personal, business, of, her, daughter, ?, ?, ?, s, daycare, schedule, her, diabetic, cat, and, other, family, issues, ., The, least, Monica, could, do, is, allow, someone, ...]|100
20|[s, brought, a, lot, of, women, in, on, her, niece, ?, ?, ?, s, behavior, problems, and, the, contents, of, what, your, tabby, hacked-up, that, morning, ., We, are, women, ., We, like, to, give, our, opinion, ., Monica, you, brought, this, on, yourself.Over, time, I, ?, ?, ?, ve, become, quite, the, expert, on, bathroom, habits, of, my, coworkers, ., And, not, all, are, as, disgusting, and, invasive, as, you, Cindy, ., There, are, the, competitive, sorts, ., These, few, are, very, busy, and, rarely, take, the, time, to, sympathize, with, their, bladders, ., These, executive, whizzers, are, in, ...]|100
21|[to, only, use, their, home, toilet, but, just, didn, ?, ?, ?, t, quite, make, it, and, expel, an, excited, ?, ?, ?, AAHhhh, ?, ?, ?, ?, ?, ?, around, 4:42, pm, ., And, let, us, not, forget, the, multitude, who, go, to, the, bathroom, merely, to, stretch, their, legs, and, send, a, few, text, messages, ., I, know, all, of, these, types, ., And, I, know, who, falls, under, which, category, based, on, her, foot, attire, ?, ?, ?, which, has, also, made, me, quite, aware, of, who, ?, ?, ?, s, phone, I, should, never, ever, EVER, ...]|100
22|[I, was, so, appalled, by, how, selfish, the, coworkers, with, the, gluten, intolerances, took, command, over, the, ladies, ?, ?, ?, bathroom, ., They, produced, sounds, like, amateur, beat-boxers, and, odors, that, sent, us, all, jumping, off, the, docks, like, unsuspecting, Parisians, who, crossed, paths, with, Pepe, Le, Pew, ., This, applied, to, the, vegan, in, IT, as, well, ., Although, I, learned, my, disgust, was, really, just, masked, jealousy, ., While, waiting, for, everyone, to, leave, the, bathroom, so, my, business, could, commence, I, self-reflected, ., After, all, I, ?, ?, ?, m, a, multitasker, by, nature, ., It, ...]|100
23|[was, too, ashamed, to, do, the, same, ., Why, didn, ?, ?, ?, t, I, have, the, chutzpah, to, let, my, freak, flag, fly, ?, Throw, caution, to, the, wind, ?, Get, on, with, your, bad, self, !, But, you, Cindy, have, gone, much, too, far, ., Yours, is, a, behavior, of, which, I, do, not, encourage, nor, wish, I, possessed, ., How, can, you, possibly, expect, me, to, listen, to, your, report, even, though, it, slightly, improves, my, chance, for, an, additional, 1.2, %, salary, increase, next, quarter, ?, I, ?, ?, ?, m, far, too, preoccupied, by, your, ...]|100
24|[so, besmirched, earlier, that, week, ?, Did, you, notice, my, undergarment, and, silently, ridicule, it, ?, ?, ?, or, un-silently, ridicule, it, to, other, employees, ?, Do, I, wear, the, Wild, Mountain, Blueberry, of, underwear, ?, Did, you, just, say, ?, ?, ?, terrible, Keurig, coffee, ?, ?, ?, or, am, I, hearing, things, ?, Wait, what, was, on, that, last, PowerPoint, slide, ?, It, was, a, blueberry, wasn, ?, ?, ?, t, it, ?, Wasn, ?, ?, ?, t, it, ?, !, ?, !, Great, the, peeing-peeping, Tom, has, made, a, mockery, of, me, ., This, presentation, is, very, ...]|100
25|[heard, they, ?, ?, ?, re, having, another, election, ?, It, ?, ?, ?, s, true, !, You, know, I, ?, ?, ?, m, a, levelheaded, fellow, without, a, strong, party, preference, or, political, ideology, but, I, pride, myself, on, doing, my, homework, before, participating, in, this, sacred, institution, of, American, democracy, ., And, by, that, I, mean, that, I, read, your, Facebook, and, Twitter, posts, ., The, good, news, is, that, I, ?, ?, ?, m, just, now, starting, to, pay, attention, to, this, crazy, horserace, we, call, an, election, and, my, openness, to, new, points, of, view, is, ...]|100
26|[?, ?, s, a, successful, businessman, who, used, to, have, a, popular, TV, show, !, What, ?, ?, ?, s, next, a, Hollywood, movie, star, as, president, ?, ?, Oh, wait, I, think, we, already, had, one, ?, ?, ?, so, I, guess, that, means, Trump, is, a, lot, like, Reagan, a, president, who, is, remembered, with, universal, fondness, ?, I, would, certainly, be, taken, aback, if, a, prominent, family, member, or, former, colleague, of, Reagan, ?, ?, ?, s, made, a, passionate, case, to, the, contrary, ?, ?, ?, such, an, unexpected, turn, of, events, would, cause, me, to, ...]|100
27|[I, ?, ?, ?, ve, been, able, to, gather, from, glancing, at, muted, cable, news, channels, while, drinking, in, safari-themed, airport, bars, Trump, fits, the, bill, ., I, guess, the, only, way, so, solid, a, case, could, be, undermined, were, if, a, prominent, economist, or, public, intellectual, published, an, editorial, opposing, Trump, or, arguing, that, he, hasn, ?, ?, ?, t, actually, been, successful, at, all, given, his, privileged, background, ., But, what, are, the, odds, of, that, and, even, if, it, had, happened, where, could, I, find, such, editorials, ?, I, ?, ?, ?, m, lost, !, Speaking, of, ...]|100
28|[Superman, !, Imagine, if, an, historically, conservative, paper, instead, of, endorsing, the, Republican, candidate, as, one, would, almost, certainly, expect, actually, endorsed, the, Democrat, !, I, would, involuntarily, spit, my, milk, out, on, my, spouse, who, is, also, on, the, fence, about, whom, to, vote, for, this, year.But, if, there, ?, ?, ?, s, one, thing, that, I, won, ?, ?, ?, t, compromise, on, it, ?, ?, ?, s, respect, for, women, ., Call, me, old, fashioned, but, I, believe, it, ?, ?, ?, s, never, appropriate, to, call, women, fat, pigs, make, public, reference, to, their, menstruations, or, ...]|100
29|[?, ?, t, think, of, anyone, in, the, White, House, who, ?, ?, ?, d, set, a, better, example, for, women, and, girls, ., I, wish, that, I, could, !, Free, trade, and, immigration, are, also, important, issues, to, me, though, I, couldn, ?, ?, ?, t, tell, you, exactly, how, or, why, ., I, just, know, something, has, to, be, done, !, But, my, steadfast, moral, compass, means, any, instance, of, bigotry, or, intolerance, are, absolute, deal-breakers, ?, ?, ?, right, up, there, with, insulting, Vietnam-era, POWs, or, mocking, the, disabled, ., Any, idea, where, I, might, find, information, ...]|100
30|[than, I, thought, but, with, your, guys, ?, ?, ?, help, I, ?, ?, ?, m, sure, I, ?, ?, ?, ll, figure, this, out, eventually, ., The, important, thing, to, remember, is, that, people, like, me, absolutely, exist, and, are, in, no, way, a, figment, of, your, imagination, !, So, when, you, ?, ?, ?, re, posting, half, a, dozen, Trump, articles, per, day, you, and, I, know, it, ?, ?, ?, s, because, you, ?, ?, ?, re, a, true, patriot, and, not, just, a, leech, on, whatever, dwindling, pleasure, social, media, brings, to, your, friends, ?, ?, ...]|100
31|"[4|1, ., A, principle, is, something, you, believe, in, ., A, principal, is, a, pal, at, your, school.2, ., Des|100, 5|Are, you, a, total, rock, star, when, it, comes, to, social, media, ?, Could, you, write, content, in, your, sleep, ?, Are, you, willing, to, die, in, your, place, of, employment, ?, Then, Hybleeys, is, looking, for, you, !, Hybleeys, is, a, group, of, dynamic, social, media, professionals, working, in, the, B2B, startup, space, and, we, love, using, our, extreme, over-dedication, to, ultimately, meaningless, work, as, an, excuse, to, leave, our, personal, problems, completely, unexamined, ., We, ?, ?, ?, ...]"|100
32|[ideal, candidate, loves, B2B, social, media, more, than, they, have, ever, loved, a, human, being, and, has, a, ?, ?, ?, whatever, it, takes, ?, ?, ?, work, attitude, that, we, will, take, such, perverse, advantage, of, you, ?, ?, ?, ll, wonder, if, you, ?, ?, ?, re, in, an, office-themed, horror, movie.Are, you, able, to, work, through, stomach, cramps, headaches, and, carpal, tunnel, to, ?, ?, ?, do, it, for, the, gram, ?, ?, ?, ?, Do, you, think, it, ?, ?, ?, s, totally, OK, for, a, job, to, wake, you, up, at, 3:30, in, the, morning, ...]|100
33|[ve, been, training, yourself, to, type, with, your, right, hand, in, case, the, left, side, of, your, body, goes, numb, ., ), Then, you, ?, ?, ?, re, the, person, we, ?, ?, ?, re, looking, for, !, You, ?, ?, ?, have, 3-5, years, of, relevant, experience, but, haven, ?, ?, ?, t, been, totally, sucked, dry.are, a, self-starter, who, ?, ?, ?, s, ready, to, be, eaten, alive, with, desperation, as, you, try, to, understand, the, changing, fickle, whims, of, what, people, want, online.are, serious, about, spelling, and, grammar, ., If, your, tweet, has, a, typo, you, have, ...]|100
34|[your, consciousness, uploaded, onto, the, cloud, so, you, can, make, social, media, content, 24/7, while, we, use, the, now-useless, shell, of, your, body, to, fuel, our, servers.live, and, breathe, internet, culture, and, love, viral, content, and, being, dehumanized.BenefitsWork, with, a, group, of, hip, self-starters, who, will, slowly, convince, you, that, this, is, all, there, is, to, reality.Free, craft, beer, in, the, fridge, !, You, ?, ?, ?, ll, need, it, ., ;, ), In-office, FyrePod, :, The, plush, light-blocking, pod, is, the, perfect, place, for, an, in-office, power, nap, so, you, can, refresh, and, get, ?, ?, ?, fyred, ?, ...]|100
35|[ll, select, your, urn, on, your, first, day, ?, ?, ?, or, you, ?, ?, ?, re, welcome, to, bring, your, own, !, !, ), .Group, discount, on, funerals, for, work-related, deaths.If, all, of, this, sounds, great, to, you, ?, ?, ?, or, more, likely, if, you, ?, ?, ?, re, so, desperate, for, a, job, vaguely, related, to, your, passion, that, you, ?, ?, ?, re, willing, to, lie, your, way, into, this, literal, hellhole, ?, ?, ?, send, us, an, email, with, your, resume, a, cover, letter, and, three, relevant, samples, ., Put, I, PLEDGE, MY, FLESH, BODY, ...]|100
36|[Part, VIII, Part, IX, Part, X, Part, XI, Part, XII, Part, XIII, Part, XIV, Part, XV, Part, XVI, Part, XVII, Part, XVIII, Part, XIX, and, Part, XX, ., ], -, -RAGNAROK-, -So, now, as, if, havin, ?, ?, ?, all, these, goddamned, Yankees, fans, prowlin, ?, ?, ?, ?, ?, ?, round, town, ?, ?, ?, s, not, bad, ?, ?, ?, nough, just, tah, make, mattahs, even, wohrse, some, shitty, ass, boat, made, outtah, a, bunch, ?, ?, ?, ah, decayed, toenails, docks, ovah, next, tah, the, aquahrium, n, ?, ?, ?, lets, loose, the, entiyah, squad, ?, ?, ...]|100
37|[?, ?, shit, n, ?, ?, ?, stahts, mahrchin, ?, ?, ?, down, Chahrles, Street, flingin, ?, ?, ?, flamin, ?, ?, ?, feces, like, a, dehranged, monkey, since, he, ?, ?, ?, s, such, a, sick, n, ?, ?, ?, twisted, fuck, ., N, ?, ?, ?, so, ah, course, Loki, sees, this, shit, n, ?, ?, ?, he, ?, ?, ?, s, like, ?, ?, ?, If, that, fuckin, ?, ?, ?, douchebag, can, manipulate, the, system, n, ?, ?, ?, get, away, with, it, then, so, can, I, since, I, ?, ?, ?, m, an, actual, evil, ...]|100
38|[New, Hampshuh, n, ?, ?, ?, ends, up, hitchhikin, ?, ?, ?, his, ass, back, all, the, way, intah, town.So, now, yah, got, this, hahhrible, situation, where, all, these, fuckin, ?, ?, ?, freaks, ahr, stahtin, ?, ?, ?, tah, convehrge, on, the, Common, n, ?, ?, ?, Heimdall, who, ?, ?, ?, s, supposed, tah, be, on, the, lookout, fah, this, type, ?, ?, ?, ah, shit, ?, ?, ?, s, too, busy, buryin, ?, ?, ?, his, sahhrows, intah, pint, aaffftah, fuckin, ?, ?, ?, pint, ?, ?, ?, ah, Hahpoon, IPA, ovah, r, ?, ?, ?, at, ...]|100
39|[he, oughtah, been, finally, sees, that, goddamned, sehrpent, slithah, right, on, by, outside, the, window, n, ?, ?, ?, he, just, ?, ?, ?, bout, shits, a, brick, but, then, he, runs, n, ?, ?, ?, he, gets, his, special, hohrn, n, ?, ?, ?, stahts, blowin, ?, ?, ?, on, it, like, the, fuckin, ?, ?, ?, British, ahr, comin, ?, ?, ?, so, as, tah, wake, Odin, the, fuck, up, since, that, guy, ?, ?, ?, s, been, sleepin, ?, ?, ?, it, off, ovah, r, ?, ?, ?, on, the, steps, ?, ?, ?, ah, the, library, ...]|100
40|[?, s, gettin, ?, ?, ?, ready, n, ?, ?, ?, all, the, gods, ahr, gearin, ?, ?, ?, up, in, their, best, suits, ?, ?, ?, ah, ahmah, n, ?, ?, ?, Bobby, Orr, n, ?, ?, ?, Big, Papi, n, ?, ?, ?, Gronk, n, ?, ?, ?, all, the, rest, ?, ?, ?, ah, Odin, ?, ?, ?, s, guys, ahr, lacin, ?, ?, ?, up, in, the, lockah, room, n, ?, ?, ?, pretty, soon, they, ?, ?, ?, re, all, stahtin, ?, ?, ?, tah, stohrm, outtah, the, Meadhall, ?, ?, ?, s, 500, doohrs, ...]|100
41|[got, a, wicked, good, wristshot., ?, ?, ?, but, uh, yeah, so, Odin, ?, ?, ?, s, guys, they, ?, ?, ?, re, all, crossin, ?, ?, ?, the, salt, n, ?, ?, ?, peppah, bridge, now, n, ?, ?, ?, so, they, meet, up, with, Odin, n, ?, ?, ?, Heimall, n, ?, ?, ?, all, the, othah, gods, outside, ?, ?, ?, ah, MGH, n, ?, ?, ?, tahgethah, they, all, staht, walkin, ?, ?, ?, tahwahrds, the, Common, n, ?, ?, ?, Odin, ?, ?, ?, s, in, the, lead, right, next, tah, Ray, Bourque, who, ?, ...]|100
42|[?, ?, ?, s, weahrin, ?, ?, ?, a, Brady, jehrsey, with, his, Gandalf, hat, in, honah, ?, ?, ?, ah, Tom, who, ?, ?, ?, s, still, havin, ?, ?, ?, tah, sit, this, one, out, since, he, ?, ?, ?, s, been, fohrced, tah, chill, out, down, in, Hel, evah, since, he, got, fucked, ovah, fah, bein, ?, ?, ?, the, best, in, the, entiyah, league, by, that, same, fuckin, ?, ?, ?, fi, ?, ?, ?, ah, demon, who, ?, ?, ?, s, busy, flingin, ?, ?, ?, shit, all, ovah, Beacon, Hill, right, now., ?, ?, ...]|100
43|[fuckin, ?, ?, ?, univehrse, ?, ?, ?, n, ?, ?, ?, then, ah, ?, ?, ?, couhrse, he, goes, on, tah, win, anothah, Supahbowl, aftahwahds, !, Nah, I, ?, ?, ?, m, not, sure, what, happens, tah, Gisele.What, the, fuck, ?, ?, ?, s, wrong, with, you, ?, Goodell, ?, ?, ?, s, a, fuckin, ?, ?, ?, prick.Ahr, you, fuckin, ?, ?, ?, sehrious, ?, What, ?, Don, ?, ?, ?, t, even, fuckin, ?, ?, ?, staht, with, me, on, this, ., I, sweahr, tah, fuckin, ?, ?, ?, God, ?, ?, ?, I, PUT, A, HOLE, ...]|100
44|[?, ?, IT, ?, ?, ?, S, THE, FUCKIN, ?, ?, ?, SEQUEL, !, !, !, Hey, hey, !, ?, ?, ?, see, the, way, Chelsea, ?, ?, ?, s, lookin, ?, ?, ?, at, me, right, now, ?, HA, !, Yeah, yah, know, I, don, ?, ?, ?, t, think, she, likes, my, Malden, stahry, very, much, even, though, it, ?, ?, ?, s, fuckin, ?, ?, ?, poignant, n, ?, ?, ?, epic, as, fuck, ?, ?, ?, ?, ?, ?, yeah, yah, know, she, ?, ?, ?, s, heahrd, it, befohr, lots, ?, ?, ?, ah, times, ...]|100
45|[?, ?, ?, s, D, league, hockey, game, n, ?, ?, ?, stahted, ohratin, ?, ?, ?, Beowulf, back, in, the, lockah, room, just, to, let, off, some, steam, but, then, fuckin, ?, ?, ?, punched, the, wall, anyways, ?, ?, ?, ?, ?, ?, well, ?, ?, ?, cause, sometimes, punchin, ?, ?, ?, the, wall, is, just, fuckin, ?, ?, ?, theauhrapeutic, !, I, bet, Robert, Frost, punched, a, shit-ton, ?, ?, ?, ah, walls, back, in, his, day, ., N, ?, ?, ?, then, I, bet, he, went, n, ?, ?, ?, he, mended, ?, ?, ?, ...]|100
46|[way, ?, ?, ?, so, now, he, ?, ?, ?, s, makin, ?, ?, ?, his, way, through, Beacon, Hill, n, ?, ?, ?, he, ?, ?, ?, s, really, fuckin, ?, ?, ?, hopin, ?, ?, ?, that, Shelley, Long, finished, up, her, shift, n, ?, ?, ?, got, out, safe, n, ?, ?, ?, sound, befohr, that, fuckin, ?, ?, ?, NFL, commissionah, showed, up, n, ?, ?, ?, stahted, smeah, ?, ?, ?, in, ?, ?, ?, the, bah, r, ?, ?, ?, in, human, manoo, ?, ?, ?, ah, n, ?, ?, ?, it, ?, ?, ...]|100
47|[So, he, gets, his, ass, up, n, ?, ?, ?, he, gohrges, himself, on, some, frozen, hash, browns, since, at, this, point, he, ?, ?, ?, s, just, like, who, the, fuck, even, cahres, if, they, ?, ?, ?, re, cold, ah, not, the, wohrld, ?, ?, ?, s, ?, ?, ?, bout, tah, fuckin, ?, ?, ?, end, n, ?, ?, ?, he, needs, some, goddamned, nourishment, if, he, ?, ?, ?, s, gonnah, go, n, ?, ?, ?, ahrm, wrestle, that, piece-ah-shit, Middle, Earth, sehrpent-snake, fah, r, ?, ?, ?, once, n, ?, ?, ?, fah, r, ?, ...]|100
48|[tah, where, the, gods, n, ?, ?, ?, wahrriahs, ahr, prepahrin, ?, ?, ?, tah, take, the, field, n, ?, ?, ?, he, joins, up, with, his, pop, on, the, stahtin, ?, ?, ?, line, n, ?, ?, ?, tahgethah, they, walk, out, ontah, the, couhrt, at, the, Public, Gahden, with, Larry, Bird, Bill, Russell, n, ?, ?, ?, John, Havlicek, since, it, ?, ?, ?, s, time, tah, beat, the, fuckin, ?, ?, ?, shit, outtah, LA, n, ?, ?, ?, ?, ?, ?, YEAH, THAT, ?, ?, ?, S, RIGHT, !, !, !, GET, OFF, THE, ICE, CRAWFORD, ...]|100
