|0|code
24|[section, packaged, and, stacked, on, floating, tables, like, gluten-ed, and, sugared, Homerian, sirens, and, I, ?, ?, ?, d, forgotten, to, stuff, my, ears, with, beeswax.There, was, one, package, of, Chocolate, Brooklyn, Babka, left, in, the, Cakes, Masquerading, as, Breakfast, Items, pile, hidden, between, stacks, of, cranberry, orange, scones, and, blueberry, muffins, ., As, I, read, the, label, I, thought, of, a, magical, weekend, I, ?, ?, ?, d, had, in, New, York, with, friends, where, I, ?, ?, ?, d, had, chocolate, babka, that, melted, in, my, mouth, and, stuck, to, my, ribs, ., And, so, I, threw, the, ...]|100
25|[eggnog, in, the, dairy, section, but, I, stopped, short, as, soon, as, I, saw, it.The, bottle.The, bottle, of, Califia, Farms, ?, ?, ?, Classic, Cinnamon, Horchata.The, beverage, that, Ezra, Koenig, praised, so, earnestly, in, the, 2010, song, ?, ?, ?, Horchata., ?, ?, ?, Although, I, hadn, ?, ?, ?, t, really, listened, to, Vampire, Weekend, since, high, school, I, figured, I, could, at, least, give, this, ?, ?, ?, creamy, dreamy, sweetness, ?, ?, ?, a, chance, ., At, $, 4.99, for, 48, ounces, it, was, cheaper, than, the, ?, ?, ?, nog, and, I, hoped, it, might, carry, ...]|100
26|[., This, unterjause, does, not, even, have, the, dignity, to, be, greasy, !, It, does, not, improve, it, does, not, innovate, it, does, not, stand, out, ., No, these, are, not, like, the, Double, Down, or, the, Cronut, bold, assaults, on, the, human, sense, of, taste, (, in, both, respects, ), ., These, are, dull.Why, is, the, Loaded, Dorito, dangerous, ?, Because, it, is, no, threat, ., Because, it, promises, excitement, and, delivers, nothing, ., It, is, the, Ackman, ?, ?, ?, s, Herbalife, lecture, of, snacks, ., But, this, does, not, mean, it, is, not, dangerous, ., For, if, ...]|100
27|[get, stupid, and, order, a, frappucino.These, days, though, as, a, whatever, adult, who, thinks, about, the, valence, of, grams, of, sugar, in, her, coconut, milk, Starbucks, has, made, life, easier, for, me, ., Thank, you, green-aproned, baristas, across, the, country, for, stocking, your, pre-counter, baskets, with, thusly-branded, healthy, snacks, ., Boutique, chocolate, from, Vosges, packets, of, spicy, seeds, sourced, from, some, bougie, sounding, place, in, Connecticut, gluten-free, pretzel, sticks, ., Then, there, ?, ?, ?, s, my, favorite, :, packed, inside, turquoise, and, fiery, orange, bags, along, with, ample, air, and, a, silicon, desiccant, tablet, kale, chips, made, by, Rhythm, ...]|100
28|[wants, to, do, that, at, a, cramped, caf, ?, ?, table, ?, ?, ?, ?, or, use, a, soup, spoon, or, resign, myself, to, throwing, away, what, is, surely, 450, %, of, the, nutritional, content.The, other, day, I, stood, in, line, at, a, Starbucks, inside, the, Barnes, and, Noble, at, LA, ?, ?, ?, s, Galleria, ., Compromised, circumstances, :, the, air, was, warm, I, ?, ?, ?, d, just, finished, a, juice, greened, with, spinach, I, was, still, hungry, ., I, scanned, for, those, turquoise, or, orange, bags, ?, ?, ?, oh, my, god, JoAnna, I, thought, ., Get, ...]|100
29|[me, to, run, an, errand, for, her, ., She, gave, me, a, $, 20, bill, and, told, me, to, go, to, Whole, Foods, where, I, would, find, a, box, of, ?, ?, ?, tea, for, women., ?, ?, ?, At, first, I, could, not, believe, that, gender, binaries, had, seeped, into, tea, production, but, I, kept, my, mouth, shut, ., Halfway, down, aisle, 4, I, came, across, an, assortment, of, teas, ?, ?, ?, chamomile, green, white, ginger, spice, and, more, ., I, scanned, each, row, looking, for, women, ?, ?, ?, s, tea, and, was, ready, to, give, up, ...]|100
30|[would, have, been, disappointing.The, time, came, ., They, certainly, smelled, like, cookies, and, flavor, ?, ?, ?, if, you, did, whatever, the, olfactory, equivalent, of, squinting, is, ., Anticipating, my, disgust, with, something, close, to, perversion, I, enthusiastically, chomped, the, head, off, as, all, sane, people, feel, compelled, to, do, when, presented, with, anthropomorphic, food.The, taste, is, best, described, as, that, of, a, mild, medical, adhesive, ., The, texture, of, the, ?, ?, ?, cream, ?, ?, ?, part, of, the, sweet, was, slightly, chalkier, than, I, imagine, most, consumers, would, care, for, ., I, was, disappointed, ., I, could, ...]|100
31|[Naturally, upon, entering, the, bakery, my, eyes, transfixed, on, a, gaudy, roll, I, was, sure, tasted, as, dangerous, as, it, looked, ., Rows, of, gold, green, and, purple, sprinkles, nestled, in, a, sweet-cheese, frosting, beckoned, me, in, a, similar, fashion, that, New, Orleans, did, so, many, years, ago.Now, I, ?, ?, ?, ve, seen, bits, of, Girls, Gone, Wild, :, Best, of, Mardi, Gras, (, just, like, any, self-respecting, researcher, ), and, I, ?, ?, ?, ve, vacationed, in, Disney, ?, ?, ?, s, Port, Orleans, Resort, but, neither, prepared, me, for, the, unbridled, bliss, I, was, yet, to, experience, ...]|100
32|[destined, for, a, fruit-filled, cocktail, ., But, it, was, not, to, be, ., The, chefs, manipulated, those, green, cherries, into, sauces, for, chicken, and, pork, and, a, ?, ?, ?, vinaigrette, ?, ?, ?, for, authentically, green, lettuce, ., I, swore, I, saw, a, chef, taste, one, and, puke, behind, his, station.My, house, is, not, the, Chopped, kitchen, and, our, cherry, usage, is, usually, relegated, to, desserts, or, the, occasional, sticky-fingered, jar, grab, at, midnight, ., I, could, only, imagine, the, green, dye, and, sugar, involved, in, creating, these, seemingly, radioactive, cherries, ., Before, my, mom, could, procure, an, industrial-size, ...]|100
33|[dinner, without, batting, an, eye, ., They, ?, ?, ?, re, just, getting, something, besides, briny, cucumbers, usually.I, took, them, home, the, mason, jar, a, vial, for, what, one, has, to, assume, was, a, brining, agent, comprised, of, the, Russian, royal, family, ?, ?, ?, s, tears, ;, vinegar, turned, from, the, wine, the, Church, first, declared, Jesus, ?, ?, ?, s, transubstantiated, blood, ;, a, clove, of, garlic, already, successful, in, warding, off, a, real, vampire, ;, the, salt, Gandhi, himself, picked, up, during, the, Salt, March, ;, and, ordinary, dill, because, nothing, famous, has, ever, happened, with, dill.I, ...]|100
34|[touch, of, umami, whisked, by, dancing, flames, ., The, Doritos, are, part, of, the, ?, ?, ?, Royal, ?, ?, ?, chips, line, which, includes, other, savory, facsimiles, like, ?, ?, ?, Tandoori, Chicken, ?, ?, ?, ?, ?, ?, Garlic, Shrimp, ?, ?, ?, and, ?, ?, ?, Beef, Consomme., ?, ?, ?, Their, shape, is, also, distinctive, with, one, rounded, corner, and, two, straight, ones, simultaneously, suggesting, a, royal, hierarchy, or, referencing, the, shape, of, the, crown, ., They, are, highly, recommended, ., Snack-time, truly, engulfed, me, and, I, was, nameless, and, ageless, a, flush-faced, daughter, of, Vesta, ...]|100
35|[on, a, pond, ;, banana, sugar, syrup, oozing, between, the, cracks, ;, a, dollop, of, whipped, cream, just, a, teaspoon, ;, scattered, teeny, semi-sweet, chocolate, chips, ;, and, peanuts.I, hesitate, to, finish, describing, it, because, as, a, whole, it, is, inimitable, ?, ?, ?, if, someone, were, to, attempt, a, reproduction, from, my, account, and, somehow, miss, the, magical, key, to, this, creation, I, would, be, very, sad, and, not, want, it.But, that, too, is, impossible, ., See, they, make, their, own, peanut, brittle, and, it, ?, ?, ?, s, like, the, soft, kind, ?, And, then, they, involve, it, ...]|100
36|[and, will, break, if, exposed, to, moisture, fast, breathing, or, chair, noises.Storing, PropsStorage, for, props, does, not, exist.Ticket, SalesAll, show, tickets, cost, $, 20, in, person, or, $, 47, online, ., All, non-performing, participants, (, writers/directors/producers/stage, managers, ), must, purchase, a, ticket, EVERY, time, they, enter, the, venue, use, the, restroom, or, hold, sustained, eye, contact, with, the, venue, director.Actors, are, not, required, to, purchase, a, ticket, for, their, own, show, although, it, is, HIGHLY, RECOMMENDED, ., Our, venue, has, a, capacity, of, 75, individuals, ., If, this, maximum, is, exceeded, non-ticket-holding-, actors, will, be, required, to, exit, the, building, ...]|100
37|"[to, get, the, attention, of, Oregon, tourists, who, were, exploring, offshore, rocks, and, were, oblivious, to, the, incoming, tide, ), ., My, kids, think, it, looks, like, a, ram, ?, ?, ?, s, horn, but, they, are, wrong, ., I, know, it, is, a, shrimp, ?, ?, ?, one, of, A, and, J, ?, ?, ?, s, favorite, foods, and, the, ghost, in, New, Orleans, that, allowed, the, call, to, come, through, and, said, ?, ?, ?, Put, down, that, jambalaya, ., Your, sister, needs, you, back, East., ?, ?, ?, |100, 11|Dear, Human, Resources, Department, I, would, like, to, ...]"|100
38|[turns, his, own, party, against, him, ?, It, HAS, to, be, right, ?, I, bet, it, is, !, I, ?, ?, ?, m, going, to, engage, with, a, social, media, platform, that, mines, my, personal, data, (, So, many, banner, ads, for, antidepressants, !, ), to, say, just, that, ., And, ?, ?, ?, done, !, Now, my, friends, know, EXACTLY, what, I, think, (, Even, though, none, of, them, are, planning, to, vote, for, Donald, Trump, nor, have, they, ever, met, or, seen, anyone, who, is, planning, to, vote, for, Donald, Trump, ., ), Look, say, what, you, will, ...]|100
39|"[?, ?, s, it, ., I, ?, ?, ?, m, moving, to, Canada, ., Probably, gon, na, buy, some, relaxed-fit, pleated, khakis, first.-, -Tom, O, ?, ?, ?, Donnell, ?, ?, ?, s, new, illustrated, middle-grade, book, Hamstersaurus, Rexis, out, now.|100, 13|To, :, Team, @, Trump.orgFrom, :, PR, @, Trump.orgSubj, :, [, URGENT, ], Subway, Talking, PointsTeam, Quick, reminder, :, Under, no, circumstances, can, Mr., Trump, be, seen, holding, a, Subway, sandwich, ., As, you, may, recall, from, our, briefing, in, July, the, standard, size, of, six-inch, and, footlong, Subway, sandwiches, are, damning, sources, of, scale, ., A, photo, of, ...]"|100
40|[?, values, that, do, not, align, with, Jared, Fogle, ., (, Do, not, mention, the, fact, Jared, Fogle, has, endorsed, Trump, as, this, is, not, a, sought-after, endorsement, ., ), Trump, will, not, compromise, his, character, for, a, sandwich, ?, ?, ?, a, sandwich, that, may, very, well, be, delicious, ?, ?, ?, we, have, no, idea, ., Trump, would, gladly, hold, a, Subway, sandwich, in, his, hands, if, he, had, a, good, reason, to, ., But, he, doesn, ?, ?, ?, t, ., So, he, won, ?, ?, ?, t, ., End, of, story.If, the, media, points, out, this, ...]|100
41|[shall, drown, out, all, the, rest, ., No, visible, window, shall, stand, free, of, a, hanging, ?, ?, ?, W, ?, ?, ?, pennant, as, no, ?, ?, ?, W, ?, ?, ?, shall, stand, for, anything, but, long-awaited, victory, ., Not, anything, but.And, the, city, shall, burn, to, the, ground, as, a, new, era, is, violently, ushered, in.All, this, has, been, foretold, ., All, this, is, what, shall, come, to, pass, this, tenth, month, of, the, sixteenth, year, of, the, third, millennium.But, twenty, percent, shall, be, taken, off, the, bill, of, any, soul, who, displays, a, Chicago, Cubs, ticket, ...]|100
42|[?, re, using, wireless, headphones, ?, Don, ?, ?, ?, t, you, miss, having, a, cord, ?, ?, ?, ?, or, ?, ?, ?, You, seem, to, have, lost, the, cord, to, your, headphones, ., Would, you, like, to, use, my, headphones, instead, ?, ?, ?, ?, Make, sure, as, you, ?, ?, ?, re, speaking, to, her, that, your, corded, headphones, are, in, plain, view, so, she, can, see, what, she, ?, ?, ?, s, missing, before, she, answers, ., She, may, have, left, the, house, that, morning, convinced, that, she, does, not, need, or, want, a, headphone, jack, ...]|100
43|[a, CACOPHONOUS, crescendo, of, notes, !, I, think, my, own, story, is, like, these, notes, and, ours, could, be, too, ., In, some, ways, the, crescendo, of, a, saxophone, is, a, metaphor, that, can, carry, my, entire, story, :, starting, low, and, ending, high, beginning, from, the, bottom, (, my, many, failures, ), to, my, success, (, Saxophone, Club, !, ), ., The, crescendo, could, be, metaphor, for, us, in, my, example, too.Therefore, we, seem, to, fit, well, together, well, ., My, dad, dated, a, Sarah, Lawrence, at, his, age, ., As, did, my, aunt, ., I, value, this, tradition, ...]|100
44|[you, have, a, business, problem, we, don, ?, ?, ?, t, come, back, to, you, with, the, kind, of, practical, realistic, ?, ?, ?, solutions, ?, ?, ?, you, ?, ?, ?, d, expect, to, see, in, the, played-out, agency, world, ., We, don, ?, ?, ?, t, make, print, ads, we, produce, visual, anarchy, ., We, don, ?, ?, ?, t, write, copy, we, craft, maddening, inescapable, verbal, labyrinths, creating, a, sense, of, wonder, that, compels, your, audience, to, ask, ?, ?, ?, What, does, this, even, mean, ?, ?, ?, ?, and, ?, ?, ?, Why, do, I, ...]|100
45|"[., One, of, the, tumor, rats, has, gotten, trapped, inside, the, copy, machine, so, now, it, just, spits, out, gross, inky, blobs.|100, 19|Dear, Mr, ., Guest, :, Thank, you, for, your, recent, submission, ?, ?, ?, What, I, Talk, About, When, I, Talk, About, Paying, Off, My, Student, Loan, Debt, ?, ?, ?, to, Navient, ?, ?, ?, s, Loan, Repayment, Success, Story, Quarterly, ., We, read, it, with, great, interest, !, We, are, excited, to, present, it, to, our, student, loan, borrowers, !, We, know, it, will, encourage, the, many, thousands, of, borrowers, to, give, us, the, money, they, ...]"|100
46|[in, promotions, and, other, publications, ?, ?, ?, in, perpetuity., ?, ?, ?, But, again, think, of, the, exposure, !, We, have, borrowers, all, over, the, world, !, Your, copy, of, the, Quarterly, is, available, for, $, 27, via, our, website, linked, at, the, bottom, of, this, email.On, a, final, note, we, want, to, encourage, you, to, take, a, vacation, now, that, you, ?, ?, ?, ve, paid, off, your, Student, Loan, ., We, recommend, not, using, the, snowball, effect, to, pay, off, your, remaining, debt, ., Did, you, know, that, by, saving, your, former, monthly, minimum, loan, payment, amount, ...]|100
47|[talking, about, it.REPORTER, :, You, mean, to, say, that, ducks, ?, ?, ?, avians, with, warm, blood, ?, ?, ?, are, the, same, as, reptiles, ?, TRUMP, :, I, ?, ?, ?, m, telling, ya, ., They, ?, ?, ?, re, reptiles.Early, October, News, CycleMAINSTREAM, NEWS, ARTICLE, :, ?, ?, ?, Trump, Asserts, That, Ducks, and, Reptiles, Are, the, Same, ., Experts, Disagree., ?, ?, ?, RIGHT-WING, BLOG, :, ?, ?, ?, Trump, CRUSHES, MSM, Reporter, Trying, to, Silence, Him., ?, ?, ?, EVEN, MORE, RIGHT-WING, BLOG, :, ?, ?, ?, Sorry, Libtards, ., Ducks, ARE, Reptiles., ?, ?, ?, ...]|100
